GFS_Pres,GFS_T,GFS_H,ECM_Pres,ECM_T_00,ECM_T_06,ECM_H,,,,
0.02,201.2,74537.5,0.02,203,205.2,79238.92461,75681.61561,0.044893454,,
0.04,217.1,70280.7,0.031,210.3,212.1,73441.77675,72641.0029,0.01090352,,
0.07,229.6,66590.9,0.047,215.6,216.3,70667.53682,69753.68206,0.012931748,,
0.1,231.9,64182.2,0.068,220.2,219.7,68024.91167,67191.06167,0.012258009,,
0.2,239.1,59437.4,0.097,224.6,223.5,65535.81498,64726.66136,0.012346739,,
0.4,251.8,54450.8,0.136,229.9,228.7,63202.33719,62382.00653,0.012979436,,
0.7,259.3,50247.9,0.186,236.2,234.2,60995.25322,60209.7757,0.012877683,,
1,261.9,47521.4,0.25,241.7,239.2,58913.01311,58158.11028,0.012813855,,
2,256.7,42243.8,0.33,247.2,244.6,56952.71066,56231.90129,0.012656279,,
3,247.7,39248.3,0.429,253.1,248,55066.43961,54411.61802,0.011891482,,
5,237.7,35628.7,0.55,257.2,251.1,53235.24343,52687.79311,0.010283607,,
7,233.7,33309.6,0.695,258.5,253.1,51465.15885,51064.34574,0.007788048,,
10,229.6,30891.3,0.869,258.6,254.3,49754.98259,49514.17952,0.004839778,,
15,222,28208,1.074,260.7,255.9,48101.22723,48044.69621,0.001175251,,
20,219.4,26353.4,1.314,263.1,258.3,46502.52635,46645.39927,-0.003072369,,
30,216.8,23771.5,1.593,264.2,259,44962.69368,45309.53516,-0.007713984,,
40,211.9,21964.4,1.913,262.9,258.5,43488.99981,44039.50887,-0.012658582,,
50,207.2,20588.8,2.28,260.5,256.9,42092.84516,42821.87078,-0.017319466,,
70,197.2,18601.5,2.695,258.6,254.2,40786.84362,41661.67926,-0.021448966,,
100,191,16595.2,3.164,255.1,250.2,39569.67976,40548.55455,-0.024738001,,
150,206.8,14242.5,3.69,247.2,246.8,38425.69073,39481.56363,-0.027478306,,
200,220.9,12444.2,4.276,239.9,242.5,37337.33742,38458.96116,-0.030040271,,
250,231.2,10971,4.926,238.4,238.4,36297.39004,37477.16959,-0.032503151,,
300,241.8,9707.8,5.644,238.4,236.1,35311.60998,36533.14553,-0.034593029,,
350,250.4,8598.1,6.433,236.5,234.5,34383.35211,35625.32239,-0.036121268,,
400,258.9,7602.5,7.297,232.3,232.5,33504.64226,34750.97959,-0.037198945,,
450,265.8,6697.6,8.24,229.6,230.9,32666.74145,33907.75561,-0.037990143,,
500,270.7,5869.4,9.263,228.8,230.1,31866.08067,33095.81794,-0.038590791,,
550,273.8,5109.7,10.372,228.4,229,31098.17318,32311.25574,-0.039008161,,
600,277.7,4406.5,11.569,227.7,227.7,30357.13521,31553.49266,-0.039409432,,
650,281.3,3750.9,12.856,226.2,226.8,29639.6119,30821.66186,-0.03988075,,
700,284.6,3136.6,14.238,225.2,225.4,28944.63451,30113.26557,-0.040374704,,
750,286.8,2559.1,15.716,224.9,224.7,28271.90733,29428.035,-0.040893162,,
800,287.9,2015.9,17.294,224.4,222.7,27621.39976,28764.20495,-0.041373906,,
850,284.2,1507.9,18.975,223.1,219.6,26995.42657,28120.61732,-0.041680792,,
900,287.4,1027.5,20.761,221.8,218.4,26397.33242,27496.51714,-0.041639992,,
925,289,795.1,22.654,220.7,217.4,25826.25055,26891.1058,-0.041231508,,
950,290.5,567.6,24.658,220.2,216.6,25277.45968,26303.00655,-0.040571595,,
975,292.3,344.7,26.773,219.6,216.3,24746.85035,25732.061,-0.039811557,,
1000,294.4,126,29.004,218.8,216.3,24232.05682,25176.74463,-0.038985044,,
,,,31.351,218,216.4,23731.67188,24636.88211,-0.038143551,,
,,,33.817,217.1,216.3,23245.4202,24111.5543,-0.037260419,,
,,,36.405,215.3,215.1,22773.33238,23599.92888,-0.036296686,,
,,,39.115,212.8,213.1,22315.32684,23101.7812,-0.035242789,,
,,,41.949,210.3,211.2,21872.39271,22616.47802,-0.034019383,,
,,,44.908,208.7,210.1,21447.01809,22143.57452,-0.032478008,,
,,,47.991,207.6,209.2,21040.75296,21682.90838,-0.030519603,,
,,,51.199,205.7,208.3,20650.47697,21233.97464,-0.028255893,,
,,,54.53,203.1,207.1,20272.45797,20796.6655,-0.025858114,,
,,,57.983,201.1,204.9,19905.90059,20370.68024,-0.023348838,,
,,,61.561,200.2,201.5,19551.5594,19955.2419,-0.020647074,,
,,,65.269,199.7,199.2,19209.33244,19549.44772,-0.017705732,,
,,,69.119,199,197.8,18877.476,19151.81384,-0.014532549,,
,,,73.119,197.6,196.4,18554.797,18761.49172,-0.011139692,,
,,,77.281,195.3,194.6,18239.6843,18377.40488,-0.007550601,,
,,,81.618,193.1,193.3,17930.09845,17998.57831,-0.003819268,,
,,,86.145,191.9,192,17624.98917,17624.05052,5.32569E-05,,
,,,90.878,191.7,190,17323.35711,17252.96448,0.004063452,,
,,,95.83,192,190.5,17024.60065,16884.84918,0.008208796,,
,,,101.006,192,191.3,16727.96521,16519.88171,0.01243926,,
,,,106.419,192.4,192.5,16432.45145,16157.68889,0.016720729,,
,,,112.074,193.9,194.2,16137.6107,15798.47231,0.021015403,,
,,,117.98,195.9,196.1,15843.07587,15442.16611,0.025305046,,
,,,124.146,197.9,198,15548.58183,15088.72237,0.029575653,,
,,,130.58,199.6,199.8,15253.91444,14738.16068,0.03381124,,
,,,137.294,201.4,201.8,14958.72699,14390.29944,0.037999727,,
,,,144.294,203.7,203.8,14662.68298,14045.28468,0.042106775,,
,,,151.591,206.1,206,14365.59885,13703.01081,0.046123246,,
,,,159.195,208.5,208.5,14067.47462,13363.43899,0.050047052,,
,,,167.115,210.9,210.7,13768.47343,13026.58291,0.053883281,,
,,,175.361,213.4,212.9,13468.76864,12692.41755,0.057640836,,
,,,183.942,215.7,215,13168.27867,12360.96304,0.061307605,,
,,,192.871,217.9,217.4,12866.72819,12032.09434,0.064867606,,
,,,202.157,220,219.9,12564.05602,11705.8484,0.068306574,,
